web-scraper-order,web-scraper-start-url,link,link-href,name,price,colour,description,product code,about me,brand,category
"1573060347-1993","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN pleated midi skirt in abstract printSGD$46.32","https://www.asos.com/asos-design/asos-design-pleated-midi-skirt-in-abstract-print/prd/13552387?clr=green-print&colourWayId=16546369&SearchQuery=&cid=2639","ASOS DESIGN pleated midi skirt in abstract print","SGD$46.32","Green print","Add-to-bag potential: considerableHigh risePleated styleRegular fitJust select your usual size","1574979","ABOUT ME
            Lightweight woven fabric
Drapes softly over the body 

Main: 100% Polyester.","ASOS DESIGN","Midi skirt"
"1573057947-1638","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Missguided diamante trim split front mini skirt in blackSGD$46.32","https://www.asos.com/missguided/missguided-diamante-trim-split-front-mini-skirt-in-black/prd/14174426?clr=black&colourWayId=16596962&SearchQuery=&cid=2639","Missguided diamante trim split front mini skirt in black","SGD$46.32","Black","Coming soon to your Saved ItemsDiamante trimsSplits to hemBodycon fitA tight cut to the body","1622015","ABOUT ME
            Smooth, woven fabric
The kind that stretches

Main: 100% Polyester.","Missguided","Mini skirt"
"1573060771-2163","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN tailored a-line mini skirt in greenSGD$33.35","https://www.asos.com/asos-design/asos-design-tailored-a-line-mini-skirt-in-green/prd/12239583?clr=green&colourWayId=16439511&SearchQuery=&cid=2639","ASOS DESIGN tailored a-line mini skirt in green","SGD$33.35","Green","Work-to-weekend vibesHigh-rise waistbandA-line cutZip-back fastening    Regular fitJust select your usual size","1470679","ABOUT ME
            Smooth woven fabricThe kind that stretches
Body: 74% Polyester, 19% Viscose, 7% Elastane.","ASOS DESIGN","Skirt"
"1573059873-1816","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN Petite high waisted pencil skirtSGD$33.35","https://www.asos.com/asos-petite/asos-design-petite-high-waisted-pencil-skirt/prd/12071933?clr=oxblood&colourWayId=16426895&SearchQuery=&cid=2639","ASOS DESIGN Petite high waisted pencil skirt","SGD$33.35","Oxblood","For that thing you have to go to    Plain designHigh riseZip-back fastening    Midi lengthRegular fitJust select your usual size","1458484","ABOUT ME
            Smooth woven fabric
The kind that stretches

Body: 72% Viscose, 24% Nylon, 4% Elastane.","ASOS DESIGN","skirt"
"1573050570-1284","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Bershka faux leather mini skirt with button detail in redSGD$29.62","https://www.asos.com/bershka/bershka-faux-leather-mini-skirt-with-button-detail-in-red/prd/13451336?clr=burdundy&colourWayId=16542709&SearchQuery=&cid=2639","Bershka faux leather mini skirt with button detail in red","SGD$29.62","Burdundy","Add-to-bag potential: considerableHigh riseSilver-tone buckle Button details Thigh splitZip-back fasteningRegular fitJust select your usual size","1567166","ABOUT ME
            Faux leatherLooks like real leather, but it's notPointing out the obvious
Coating: 100% Polyurethane, Main: 71% Viscose, 15% Polyester, 14% Cotton.","Bershka","Mini skirt"
"1573050553-1277","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Stradivarius tweed mini skirt in red checkSGD$33.33","https://www.asos.com/stradivarius/stradivarius-tweed-mini-skirt-in-red-check/prd/13519638?clr=red-check&colourWayId=16479782&SearchQuery=&cid=2639","Stradivarius tweed mini skirt in red check","SGD$33.33","Red check","Easily dressed up or downHigh-rise waistWrap frontZip-back fasteningRaw-edge hemRegular fitJust select your usual size","1572350","ABOUT ME
            Textured, tightly woven tweedRough, woollen fabric
Main: 78% Polyester, 8% Acrylic, 6% Wool, 4% Polyamide, 2% Cotton, 2% Viscose.","Stradivarius","Mini skirt"
"1573050861-1399","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Outrageous Fortune pleated midi skirt in greenSGD$59.29","https://www.asos.com/outrageous-fortune/outrageous-fortune-pleated-midi-skirt-in-green/prd/12793797?clr=green&colourWayId=16444712&SearchQuery=&cid=2639","Outrageous Fortune pleated midi skirt in green","SGD$59.29","Green","For that thing you have to go toPleated design    High riseStretch waistband    Midi lengthRegular fitJust select your usual size","1514442","ABOUT ME
            Smooth woven fabric
It's got a little give

Fabric: 96% Polyester, 4% Elastane.","Outrageous Fortune","Skirt"
"1573062890-2965","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN Maternity jersey pencil skirtSGD$18.53","https://www.asos.com/asos-maternity/asos-design-maternity-jersey-pencil-skirt/prd/11590070?clr=black&colourWayId=16332252&SearchQuery=&cid=2639","ASOS DESIGN Maternity jersey pencil skirt","SGD$18.53","Black","Part of our responsible edit High riseElasticated waistbandBodycon fit Designed to fit you from bump to baby","1421441","ABOUT ME
            Lightweight, soft Lenzing™ EcoVero™ comes from renewable sourcesIt's made from wood pulp from responsibly managed forestsShowing a fully transparent supply chainThe process saves water and reduces greenhouse gas emissions by 50%
Main: 95% Viscose, 5% Elastane.","ASOS DESIGN","Maternity skirt"
"1573061987-2614","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN tie dye bias cut city maxi skirtSGD$59.29","https://www.asos.com/asos-design/asos-design-tie-dye-bias-cut-city-maxi-skirt/prd/12220434?clr=tie-dye&colourWayId=16410000&SearchQuery=&cid=2639","ASOS DESIGN tie dye bias cut city maxi skirt","SGD$59.29","Tie dye","For your daytime thingTie-dye printHigh riseStretch waistbandRegular fitJust select your usual size","1469448","ABOUT ME
            Lightweight viscoseSoft and drapey
Main: 100% Viscose.","ASOS DESIGN","Skirt"
"1573060538-2072","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Monki cord a-line mini skirt in mustard yellowSGD$46.32","https://www.asos.com/monki/monki-cord-a-line-mini-skirt-in-mustard-yellow/prd/13713474?clr=mustard&colourWayId=16559663&SearchQuery=&cid=2639","Monki cord a-line mini skirt in mustard yellow","SGD$46.32","Mustard","Add-to-bag potential: considerableHigh riseA-line styleSide-zip fasteningRegular fitJust select your usual size","1587713","ABOUT ME
            Soft, ribbed corduroyBig in the 70s, better now

Main: 98% Cotton, 2% Elastane.","Monki","Mini skirt"
"1573060176-1925","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","River Island ruched side split skirt in blackSGD$59.29","https://www.asos.com/river-island/river-island-ruched-side-split-skirt-in-black/prd/13588414?clr=black&colourWayId=16549577&SearchQuery=&cid=2639","River Island ruched side split skirt in black","SGD$59.29","Black","Add-to-bag potential: considerableHigh-rise waistButton detailHigh splitZip-back fasteningSlim fitCut close to the body","1578014","ABOUT ME
            Smooth fabric
It's got a little give

Body: 100% Polyester.","River Island","Skirt"
"1573050500-1255","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Stradivarius belted mini skirt in dogtoothSGD$33.33","https://www.asos.com/stradivarius/stradivarius-belted-mini-skirt-in-dogtooth/prd/13097505?clr=multi&colourWayId=16470109&SearchQuery=&cid=2639","Stradivarius belted mini skirt in dogtooth","SGD$33.33","Multi","Add-to-bag potential: considerableDogtooth designHigh riseSide pocketsBelted waistD-ring buckleZip placketRegular fitJust select your usual size","1538762","ABOUT ME
            Smooth woven fabric
The kind that doesn't stretch

Main: 61% Polyester, 39% Viscose.","Stradivarius","Mini skirt"
"1573061634-2471","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","PrettyLittleThing mini skirt with high leg side split in lilacSGD$22.23","https://www.asos.com/prettylittlething/prettylittlething-mini-skirt-with-high-leg-side-split-in-lilac/prd/12907706?clr=lilac&colourWayId=16433954&SearchQuery=&cid=2639","PrettyLittleThing mini skirt with high leg side split in lilac","SGD$22.23","Lilac","Add to bag potential: considerable    High rise    Elasticated waist    High leg split to sideBodycon fitA tight cut to the body","1522175","ABOUT ME
            Lightweight woven fabric
The kind that stretches

Main: 92% Polyester, 8% Elastane.","PrettyLittleThing","Mini skirt"
"1573061963-2604","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN tiered button front maxi skirt in ditsy printSGD$59.29","https://www.asos.com/asos-design/asos-design-tiered-button-front-maxi-skirt-in-ditsy-print/prd/12482458?clr=yellow-floral&colourWayId=16448959&SearchQuery=&cid=2639","ASOS DESIGN tiered button front maxi skirt in ditsy print","SGD$59.29","Yellow floral","For your daytime thing    Floral printHigh riseButton placketRegular fitJust select your usual size","1489826","ABOUT ME
            Smooth woven fabricFully linedIt's light and floaty
Lining: 100% Polyester, Main: 100% Polyester.","ASOS DESIGN","Skirt"
"1573062240-2713","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN Petite co-ord fine rib skirt with gold button detailSGD$44.46","https://www.asos.com/asos-petite/asos-design-petite-co-ord-fine-rib-skirt-with-gold-button-detail/prd/12778255?clr=cream&colourWayId=16477220&SearchQuery=&cid=2639","ASOS DESIGN Petite co-ord fine rib skirt with gold button detail","SGD$44.46","Cream","Part of a co-ord setTop sold separately     High rise    Stretch waist     Button details Thigh splitsBodycon fitA tight cut to the body","1513226","ABOUT ME
            Soft, ribbed knit
Just a hint of cosy

Body: 83% Viscose, 17% Polyamide.","ASOS DESIGN","skirt"
"1573062135-2671","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Vila petite satin high low maxi skirtSGD$64.84","https://www.asos.com/vila-petite/vila-petite-satin-high-low-maxi-skirt/prd/13405508?clr=black&colourWayId=16468236&SearchQuery=&cid=2639","Vila petite satin high low maxi skirt","SGD$64.84","Black","Worth making plans forPartially linedStretch-back waistbandHigh-low hemRegular fitJust select your usual size","1563550","ABOUT ME
            Satin-style fabric Glossy on the surfaceDrapes like a dream
Body: 80% Viscose, 20% Polyamide, Lining: 100% Polyester.","Vila","dress"
"1573059765-1773","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","Daisy Street pleated mini skirt in check co-ordSGD$40.74","https://www.asos.com/daisy-street/daisy-street-pleated-mini-skirt-in-check-co-ord/prd/13577963?clr=multi-check&colourWayId=16548636&SearchQuery=&cid=2639","Daisy Street pleated mini skirt in check co-ord","SGD$40.74","Multi check","Part of a co-ord setBlazer sold separately Check printHigh riseZip-side fastening Regular fitJust select your usual size","1577211","ABOUT ME
            Lightweight woven fabric
The kind that doesn't stretch

Body: 100% Polyester.","Daisy Street","Mini skirt"
"1573059592-1714","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN Tall denim mini skirt with bowSGD$51.88","https://www.asos.com/asos-tall/asos-design-tall-denim-mini-skirt-with-bow/prd/12853113?clr=black&colourWayId=16523566&SearchQuery=&cid=2639","ASOS DESIGN Tall denim mini skirt with bow","SGD$51.88","Black","Part of our responsible editHigh riseZip-back fasteningBow detailRegular fitJust select your usual size","1518939","ABOUT ME
            Non-stretch denimWe partner with the Better Cotton Initiative to improve cotton farming globally This makes it better for farmers and the environment BCI provides farming-practice training It promotes things like water efficiency and reducing the most harmful chemicals
Main: 99% Cotton, 1% Elastane.","ASOS DESIGN","Tall skirt"
"1573055976-1598","https://www.asos.com/women/skirts/cat/?cid=2639&nlid=ww|clothing|shop+by+product","ASOS DESIGN Petite denim wrap skirt with buttons in midwash blueSGD$46.32","https://www.asos.com/asos-petite/asos-design-petite-denim-wrap-skirt-with-buttons-in-midwash-blue/prd/10965744?clr=midwash-blue&colourWayId=16376295&SearchQuery=&cid=2639","ASOS DESIGN Petite denim wrap skirt with buttons in midwash blue","SGD$46.32","Midwash blue","An alternative to your jeansMid-blue washHigh-rise waistWrap frontButton placketRegular fitJust select your usual size","1375862","ABOUT ME
            Non-stretch denimWe partner with the Better Cotton Initiative to improve cotton farming globally This makes it better for farmers and the environment BCI provides farming-practice training It promotes things like water efficiency and reducing the most harmful chemicals
Main: 100% Cotton.","ASOS DESIGN","skirt"
