web-scraper-order,web-scraper-start-url,link,link-href,title,brand,price,description,material,colour,category
"1573746651-12603","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","55% OFFICHIFlorence TeeS$ 70.90NOW S$ 31.90International Sizes:XSSML","https://www.zalora.sg/ichi-florence-tee-black-1226899.html","Florence Tee","ICHI","S$ 70.90","- Heart motif casual tee
- V-neckline
- Unlined
- Regular fit
- Modal blend
- Model wears an S and is 175cm tall","67% Modal, 33% Polyester","Black","Tops"
"1573743666-11755","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","11% OFFNikeNike Dri-Fit TopS$ 45.00NOW S$ 39.90International Sizes:L","https://www.zalora.sg/nike-nike-dri-fit-top-pink-988238.html","Nike Dri-Fit Top","Nike","S$ 45.00","- Best for training
- Two toned Dri-Fit tank top
- Scoop neckline
- Unlined
- Regular fit
- Dri-Fit technology
- Polyester
- Model wears an S and is 180cm tall","Polyester","Pink Rise/Heather/White/White","Tops"
"1573761740-16199","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","8% OFFFOREVER 21Buffalo Plaid Crop TopS$ 36.90NOW S$ 33.90International Sizes:L","https://www.zalora.sg/forever-21-buffalo-plaid-crop-top-black-1230734.html","Buffalo Plaid Crop Top","FOREVER 21","S$ 36.90","- Checkered print puff sleeve crop top
- Square neckline
- Slim fit
- Polyblend","Polyblend","Black/Ivory","Tops"
"1573777597-18132","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","52% OFFBoohooWoven Button Back Shell TopS$ 32.90NOW S$ 15.90UK Sizes:68101214","https://www.zalora.sg/boohoo-woven-button-back-shell-top-red-1115193.html","Woven Button Back Shell Top","Boohoo","S$ 32.90","- Crepe top with ruffle trim
- Round neckline
- Regular fit
- Back button fastening
- Short ruffled sleeves
- Hem with frill
- Polyester blend
- Model wears a UK 8 and is 174cm tall","97% Polyester, 3% Elastane","Red","Tops"
"1573756032-14999","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","10% OFFMama.liciousMaternity Patricia Long Sleeve Mix TopS$ 59.00NOW S$ 52.90International Sizes:SMLXL","https://www.zalora.sg/mama-licious-maternity-patricia-long-sleeve-mix-top-black-1262853.html","Maternity Patricia Long Sleeve Mix Top","Mama.licious","S$ 59.00","- Solid tone sheer plumeti sleeve top
- Round neckline
- Unlined
- Regular fit
- Back teardrop button fastening
- Viscose blend
- Model wears an S and is 173cm tall","95% Viscose, 5% Elastane","Black","null"
"1573777624-18135","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","13% OFFSomething BorrowedHigh Neck Victorian Blouse With SmockingS$ 39.90NOW S$ 34.90International Sizes:SLXL","https://www.zalora.sg/something-borrowed-high-neck-victorian-blouse-with-smocking-blue-1149085.html","High Neck Victorian Blouse With Smocking","Something Borrowed","S$ 39.90","- All over print blouse with smocked detail
- High neckline
- Unlined
- Regular fit
- Polyester","100% Polyester Woven","Blue/Multi","Tops"
"1573774186-17805","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","TOPSHOPPintuck Insert BlouseS$ 79.90UK Sizes:681014","https://www.zalora.sg/topshop-pintuck-insert-blouse-black-1285411.html","Pintuck Insert Blouse","TOPSHOP","S$ 79.90","- Solid tone sheer insert frill detail blouse
- V neckline
- Unlined
- Regular fit
- Button fastening
- Polyester","100% Polyester","BLACK","Tops"
"1573747265-12768","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","60% OFFYG FitnessQuick-Drying Running Fitness Yoga Dance Hooded T-ShirtS$ 156.45NOW S$ 62.58International Sizes:SM","https://www.zalora.sg/yg-fitness-quick-drying-running-fitness-yoga-dance-hooded-t-shirt-white-1147412.html","Quick-Drying Running Fitness Yoga Dance Hooded T-Shirt","YG Fitness","S$ 156.45","Body sculpting, 360-degree perfect body, perfect curve. 
 Suitable for: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports 
 - Comfortable fabric, breathable and quick-drying 
 - Mesh stitching 
 - Beauty back Dimensional cut","Polyester Fiber + Spandex","white","Tops"
"1573782937-18718","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","69% OFFZALORARuffles TopS$ 34.90NOW S$ 10.90International Sizes:XSSM","https://www.zalora.sg/zalora-ruffles-top-blue-1014491.html","Ruffles Top","ZALORA","S$ 34.90","- Solid tone ruffle detail top
- Round neckline
- Regular fit
- Button fastening
- Polyester
- Model wears an S and is 174cm tall","Polyester","Blue","Tops"
"1573753219-14321","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","59% OFFGrace & MilaRounded Collar Tee-shirt With LaceS$ 63.90NOW S$ 25.90International Sizes:SML","https://www.zalora.sg/grace-mila-rounded-collar-tee-shirt-with-lace-black-1117402.html","Rounded Collar Tee-shirt With Lace","Grace & Mila","S$ 63.90","- Short-sleeve tee with lace panels
- Round neckline
- Regular fit
- Rear button fastening
- Polyester
- Model wears an S and is 174cm tall","100% Polyester","Black","Tops"
"1573760065-15880","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","46% OFFZALORAHigh Neck Shell TopS$ 29.90NOW S$ 16.10International Sizes:XSSMLXL","https://www.zalora.sg/zalora-high-neck-shell-top-orange-multi-1086111.html","High Neck Shell Top","ZALORA","S$ 29.90","- All over print shell style top
- High neckline
- Unlined
- Regular fit
- Back zip fastening
- Polyblend","95% Polyester, 5% Spandex","Orange/Multi","null"
"1573776549-18057","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","45% OFFZALORAPlus Size Drop Shoulder Graphic TeeS$ 24.90NOW S$ 13.80International Sizes:XXLXXXLXXXXLXXXXXL","https://www.zalora.sg/zalora-plus-size-drop-shoulder-graphic-tee-white-1086095.html","Plus Size Drop Shoulder Graphic Tee","ZALORA","S$ 24.90","- Graphic-printed casual tee
- Round neckline
- Regular fit
- Slip-on style
- Short dropped sleeves
- Polyester blend","65% Polyester 35% Cotton","Off White","null"
"1573766159-16903","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","7% OFFVero ModaAsta Francis Short Sleeve T-ShirtS$ 29.00NOW S$ 27.00International Sizes:L","https://www.zalora.sg/vero-moda-asta-francis-short-sleeve-t-shirt-white-1237953.html","Asta Francis Short Sleeve T-Shirt","Vero Moda","S$ 29.00","- Graphic print tee
- Crew neckline
- Unlined
- Regular fit
- Slip on style
- Organic cotton
- Model wears an S and is 173cm tall","100% Organic Cotton","Snow White/Cafe","Tops"
"1573751692-13917","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","36% OFFGrace & MilaTank Top with Adjustable StrapsS$ 61.90NOW S$ 39.90International Sizes:SML","https://www.zalora.sg/grace-mila-tank-top-with-adjustable-straps-red-1205529.html","Tank Top with Adjustable Straps","Grace & Mila","S$ 61.90","- Solid toned tank top with embroidered
- Square neckline
- Unlined
- Regular fit
- Adjustable shoulder strap
- Viscose blend
- Model wears an S and is 174cm tall","53% Viscose, 47% Rayon","Red","Tops"
"1573743410-11679","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","54% OFFSuperdryMinimal Logo Stripe Portland TeeS$ 59.00NOW S$ 26.90UK Sizes:810121416","https://www.zalora.sg/superdry-minimal-logo-stripe-portland-tee-red-1103551.html","Minimal Logo Stripe Portland Tee","Superdry","S$ 59.00","- Stripe-print T-shirt with brand detail
- Unlined
- Round neckline
- Relaxed fit
- Cotton
- Model wears a UK 8 and is 176cm tall","100% Cotton","Nautical Red/Optic Stripe","Tops"
"1573774381-17823","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","TOPSHOPLed Zeppelin T-ShirtS$ 59.90International Sizes:SL","https://www.zalora.sg/topshop-led-zeppelin-t-shirt-black-1285384.html","Led Zeppelin T-Shirt","TOPSHOP","S$ 59.90","- Short sleeved washed tee with graphic
- Crew neckline
- Unlined
- Regular fit
- Cotton","100% Cotton","BLACK","Tops"
"1573753204-14317","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","45% OFFMiss SelfridgeBlack Sequin Striped Crop TopS$ 83.90NOW S$ 45.90UK Sizes:681012","https://www.zalora.sg/miss-selfridge-black-sequin-striped-crop-top-white-1137999.html","Black Sequin Striped Crop Top","Miss Selfridge","S$ 83.90","- Sequin embellished stripe crop top
- Round neckline
- Lined
- Regular fit
- Back zip fastening
- Polyester
- Model wears a UK 8 and is 174cm tall","100% Polyester","White","Tops"
"1573746959-12687","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","SunnydaysweetyTemperament New Bow Tie Knit Top CA101748WS$ 65.00International Sizes:SMLXL","https://www.zalora.sg/sunnydaysweety-temperament-new-bow-tie-knit-top-ca101748w-white-1273405.html","Temperament New Bow Tie Knit Top CA101748W","Sunnydaysweety","S$ 65.00","- Bow tie design- Contrast design, intellectual temperament- Comfortable and soft, the choice of three colors","Polyester","white","null"
"1573765711-16843","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Cotton OnPrairie Frill BlouseS$ 24.99International Sizes:XXSXSSML","https://www.zalora.sg/cotton-on-prairie-frill-blouse-white-1268097.html","Prairie Frill Blouse","Cotton On","S$ 24.99","- Monochrome off shoulder ruffled hem top
- Off shoulder neckline
- Unlined
- Regular fit
- Elasticated shoulder band and waist
- Viscose
- Model wears an S and is 174cm tall","100% Viscose","White","Tops"
"1573760791-16032","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Under ArmourUA Vanish Seamless Mesh SSS$ 49.00International Sizes:S","https://www.zalora.sg/under-armour-ua-vanish-seamless-mesh-ss-orange-987796.html","UA Vanish Seamless Mesh SS","Under Armour","S$ 49.00","- Best for training
- Knitted short sleeve top with mesh panels and back cut-out details
- Unlined
- Round neckline
- Regular fit
- Soft knit fabric with engineered mesh ventilation, mapped to the places you need it most
- Material wicks sweat & dries really fast
- Anti-odor technology prevents the growth of odor-causing microbes
- Polyblend
- Model wears an S and is 174cm tall","55% Polyester, 45% Nylon","Orange Dream/Ash Taupe/Metallic Silver","Tops"
"1573779094-18294","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","18% OFFMangoKnotted Striped ShirtS$ 55.90NOW S$ 45.90International Sizes:XSSML","https://www.zalora.sg/mango-knotted-striped-shirt-white-1228071.html","Knotted Striped Shirt","Mango","S$ 55.90","- Solid toned long sleeve shirt with knot detail
- Sizing runs one size larger
- Collar neckline
- Regular fit
- Front button closure
- Cotton blend","65% Cotton, 35% Polyester","White","Tops"
"1573778676-18248","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","28% OFFZALORASquare Neck Babydoll TopS$ 29.90NOW S$ 21.50International Sizes:XSSML","https://www.zalora.sg/zalora-square-neck-babydoll-top-grey-1086652.html","Square Neck Babydoll Top","ZALORA","S$ 29.90","- Solid-colour blouse with ruffle hem
- Square neckline
- Regular fit
- Front button fastening
- Polyester","100% Polyester","Grey","Tops"
"1573752377-14100","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","24% OFFZALORA BASICSBasic Notch Neck Shell TopS$ 19.90NOW S$ 15.10International Sizes:XSSMLXL","https://www.zalora.sg/zalora-basics-basic-notch-neck-shell-top-grey-1128369.html","Basic Notch Neck Shell Top","ZALORA BASICS","S$ 19.90","- Notched neckline sleeveless top
- V neckline
- Unlined
- Regular fit
- Rayon blend","60% Rayon 40% Polyester Woven","Grey","Tops"
"1573761416-16155","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","MangoMessage Cotton T-ShirtS$ 19.90International Sizes:XSSML","https://www.zalora.sg/mango-message-cotton-t-shirt-orange-1238186.html","Message Cotton T-Shirt","Mango","S$ 19.90","- Graphic print casual tee
- Sizing runs one size larger
- Crew neckline
- Unlined
- Regular fit
- Slip on style
- Cotton","100% Cotton","Orange","Tops"
"1573751610-13895","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","41% OFFMama.liciousMaternity Heartly Short Sleeve Jersey TopS$ 39.00NOW S$ 22.90International Sizes:L","https://www.zalora.sg/mama-licious-maternity-heartly-short-sleeve-jersey-top-navy-1186430.html","Maternity Heartly Short Sleeve Jersey Top","Mama.licious","S$ 39.00","- Graphic print short sleeve T-shirt
- Unlined
- Round neckline
- Slim fit
- Cotton blend
- Model wears an S and is 178cm tall","80% Cotton, 20% Polyester","Salute/Silver Foil","null"
"1573752313-14083","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","ZaliaActive Mesh Cover up TeeS$ 29.90International Sizes:XSSMLXL","https://www.zalora.sg/zalia-active-mesh-cover-up-tee-black-1198974.html","Active Mesh Cover up Tee","Zalia","S$ 29.90","- Solid long sleeved T-shirt with mesh hem
- Round neckline
- Relaxed fit
- Unlined
- Slip on style
- Polyblend","85% Polyester, 15% Spandex","Black","Tops"
"1573750324-13551","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","PomeloMixed Print Surplice Peplum Top - BlackS$ 39.00International Sizes:XSS","https://www.zalora.sg/pomelo-mixed-print-surplice-peplum-top-black-black-1179542.html","Mixed Print Surplice Peplum Top - Black","Pomelo","S$ 39.00","- Polyester
 - Fit and flare silhouette
 - Surplice neckline
 - Uneven stripes
 - Playful polka dot print
 - Bell sleevesThe Model has height: 177 cm and Bust / Waist / Hips: 86-60-90 cm. 
 She is wearing a size S. 
 This item is in Pomelo measurement, please refer to the sizing details to find your size.","100% Polyester","Black","Tops"
"1573766613-16958","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Onitsuka TigerLogo TeeS$ 59.00International Sizes:XL","https://www.zalora.sg/onitsuka-tiger-logo-tee-black-1160203.html","Logo Tee","Onitsuka Tiger","S$ 59.00","- Metallic brand logo graphic tee
- Round neckline
- Regular fit
- Cotton
- Model wears an M and is 181cm tall","100% Cotton","Black/Gold","Tops"
"1573755395-14854","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","PomeloVelvet Front Knot Bodysuit - NavyS$ 24.00Available in several sizes","https://www.zalora.sg/pomelo-velvet-front-knot-bodysuit-navy-blue-1291298.html","Velvet Front Knot Bodysuit - Navy","Pomelo","S$ 24.00","- Polyester
 - Velvet
 - Bodysuit silhouette
 - V-neckline
 - Showcases knotted details
 - Includes a hidden button openingThe Model has height: 174 cm and Bust / Waist / Hips: 31-25-36 cm. 
 She is wearing a size S. 
 This item is in Pomelo measurement, please refer to the sizing details to find your size.","100% Polyester","Navy","null"
"1573751726-13926","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","ESPRITShort Sleeve T-ShirtS$ 34.95International Sizes:XXSXSSML","https://www.zalora.sg/esprit-short-sleeve-t-shirt-green-1184274.html","Short Sleeve T-Shirt","ESPRIT","S$ 34.95","- Solid tone casual tee
- Sizing runs one size larger
- Round neckline
- Regular fit
- Cotton blend","95% Cotton,5% Elastane","Bottle Green","Tops"
"1573760003-15867","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","50% OFFHaloRuffles Design Chiffon Long Sleeves BlouseS$ 119.00NOW S$ 59.00International Sizes:SMLXLXXL","https://www.zalora.sg/halo-ruffles-design-chiffon-long-sleeves-blouse-red-1286196.html","Ruffles Design Chiffon Long Sleeves Blouse","Halo","S$ 119.00","- Long Sleeves
- Ruffles Detail 
- Relaxed Fit","Cotton","Red","Tops"
"1573782930-18717","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","15% OFFMiss SelfridgeBlack Long Sleeve Tie Front Lettuce Hem TopS$ 39.90NOW S$ 33.90UK Sizes:681012","https://www.zalora.sg/miss-selfridge-black-long-sleeve-tie-front-lettuce-hem-top-black-1234352.html","Black Long Sleeve Tie Front Lettuce Hem Top","Miss Selfridge","S$ 39.90","- Monochrome tie front ribbed top with lettuce hem
- V-neckline
- Unlined
- Slim fit
- Cotton blend
- Model wears a UK 8 and is 174cm tall","95% Cotton, 5% Elastane","Black","Tops"
"1573766431-16935","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","LubnaFront Pocket With Button topS$ 24.90International Sizes:XSSMLXL","https://www.zalora.sg/lubna-front-pocket-with-button-top-pink-1207162.html","Front Pocket With Button top","Lubna","S$ 24.90","- Solid tone long sleeve blouse with chest pocket detail
- Unlined
- Round neckline
- Regular fit
- Back zip closure
- 2 chest pockets
- Polyester","100% Polyester","Dusty pink","Tops"
"1573766070-16892","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","Violeta by MANGOPlus Size Contrast Texture BlouseS$ 59.90International Sizes:SMLXLXXL","https://www.zalora.sg/violeta-by-mango-plus-size-contrast-texture-blouse-red-1241937.html","Plus Size Contrast Texture Blouse","Violeta by MANGO","S$ 59.90","- Polka dotted pleated top
- V-neckline
- Regular fit
- Polyblend","97% Polyester, 3% Elastane","Dark Red","null"
"1573747714-12851","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","66% OFFZALORA3/4 Sleeves Top With Front TieS$ 34.90NOW S$ 11.90International Sizes:XSSML","https://www.zalora.sg/zalora-3-4-sleeves-top-with-front-tie-black-multi-1002713.html","3/4 Sleeves Top With Front Tie","ZALORA","S$ 34.90","- Floral print front tie top
- V neckline
- Unlined
- Regular fit
- Front tie fastening
- Polyester
- Model wears an S and is 170cm tall","Polyester","Black/Multi","Tops"
"1573769366-17273","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","28% OFFSomething BorrowedRuffle Smocked Crop TopS$ 24.90NOW S$ 17.90International Sizes:XSSMLXL","https://www.zalora.sg/something-borrowed-ruffle-smocked-crop-top-yellow-1186743.html","Ruffle Smocked Crop Top","Something Borrowed","S$ 24.90","- Solid hue smocked crop top with ruffle details
- Off shoulder neckline
- Unlined
- Regular fit
- Rayon","100% Rayon Woven","Yellow","Tops"
"1573764672-16694","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","27% OFFZALORA BASICSBasic Notch Neck Long Sleeve BlouseS$ 24.90NOW S$ 18.30International Sizes:XSSMLXL","https://www.zalora.sg/zalora-basics-basic-notch-neck-long-sleeve-blouse-multi-1081772.html","Basic Notch Neck Long Sleeve Blouse","ZALORA BASICS","S$ 24.90","- Notched stand collar neckline long sleeve top
- V neckline
- Unlined
- Regular fit
- Cuffed sleeves
- Polyester","100% Polyester","White Book Print","Tops"
"1573753727-14454","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","40% OFFDorothy PerkinsOchre Broderie TopS$ 59.90NOW S$ 35.90UK Sizes:81014","https://www.zalora.sg/dorothy-perkins-ochre-broderie-top-orange-yellow-1072963.html","Ochre Broderie Top","Dorothy Perkins","S$ 59.90","- Embroidered detail ruffle sleeves top with ladder lace
- High neckline
- Regular fit
- Button fastening
- Cotton
- Model wears a UK 8 and is 172cm tall","Cotton","Orange","Tops"
"1573760545-15982","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","43% OFFZALORABalloon Sleeves Top with Smocking at WaistS$ 34.90NOW S$ 19.90International Sizes:XSSMLXL","https://www.zalora.sg/zalora-balloon-sleeves-top-with-smocking-at-waist-pink-1105172.html","Balloon Sleeves Top with Smocking at Waist","ZALORA","S$ 34.90","- Solid hue top with sleeve tie detail
- Round neckline
- Regular fit
- Back button fastening
- Polyblend","97% Polyester, 3% Spandex","Mauve","Tops"
"1573750504-13599","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","40% OFFBanana RepublicLong Sleeve Dillon BlouseS$ 109.90NOW S$ 65.90International Sizes:XXSXSSMXL","https://www.zalora.sg/banana-republic-long-sleeve-dillon-blouse-yellow-1214016.html","Long Sleeve Dillon Blouse","Banana Republic","S$ 109.90","- Subtle jacquard print shirt
- Standard collared neckline
- Unlined
- Regular fit
- Button fastening
- Polyester
- Model wears an S and is 174cm tall","100% Polyester","Mustard","Tops"
"1573755380-14850","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","32% OFFFOREVER 21Polka Dot Print ShirtS$ 34.90NOW S$ 23.90International Sizes:SML","https://www.zalora.sg/forever-21-polka-dot-print-shirt-yellow-1180146.html","Polka Dot Print Shirt","FOREVER 21","S$ 34.90","- Polka dot print drawstring hem shirt
- Collared neckline
- Unlined
- Regular fit
- Front button fastening with drawstring waist
- Rayon","100% Rayon","Mustard/White","Tops"
"1573758147-15470","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","FORCASTMarjorie Crew Neck Knit TopS$ 39.99International Sizes:XSSMLXL","https://www.zalora.sg/forcast-marjorie-crew-neck-knit-top-black-1069743.html","Marjorie Crew Neck Knit Top","FORCAST","S$ 39.99","- Solid shade ribbed knit top
- Crew neckline
- Unlined
- Slim fit
- Viscose blend
- Model wears an S and is 177cm tall","70% Viscose, 30% Nylon","Black","Tops"
"1573744142-11897","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","21% OFFMISSGUIDEDOrange Crush Graphic T-shirtS$ 26.90NOW S$ 21.20International Sizes:SML","https://www.zalora.sg/missguided-orange-crush-graphic-t-shirt-white-1158628.html","Orange Crush Graphic T-shirt","MISSGUIDED","S$ 26.90","- Graphic print short sleeve T-shirt
- Unlined
- Crew neckline
- Regular fit
- Cotton","100% Cotton","White","Tops"
"1573767520-17058","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","39% OFFONLYEllie TopS$ 59.00NOW S$ 35.90EU Sizes:343638","https://www.zalora.sg/only-ellie-top-black-1237836.html","Ellie Top","ONLY","S$ 59.00","- Solid tone blouse with buttoned sleeves
- V neckline
- Regular fit
- Front button fastening
- Viscose
- Model wears a size 36 and is 175cm tall","100% Viscose","Black/","Tops"
"1573777466-18118","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","34% OFFUnder ArmourUA Whisperlight Foldover TankS$ 45.00NOW S$ 29.90International Sizes:S","https://www.zalora.sg/under-armour-ua-whisperlight-foldover-tank-pink-987754.html","UA Whisperlight Foldover Tank","Under Armour","S$ 45.00","- Best for training
- Solid-colored top with back pleats
- Fabric gives greater stretch & recovery
- Material wicks sweat & dries really fast
- Scoop neckline
- Relaxed fit
- Slip-on style
- Sleeveless
- Polyester
- Model wears an S and is 170cm tall","100% Polyester","Mojo Pink/Mojo Pink/Tonal","Tops"
"1573776097-18008","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","49% OFFGUESSGuess Classic Triangle Logo TeeS$ 79.00NOW S$ 39.90International Sizes:XSS","https://www.zalora.sg/guess-guess-classic-triangle-logo-tee-green-blue-1093096.html","Guess Classic Triangle Logo Tee","GUESS","S$ 79.00","- Brand logo tee
- Crew neckline
- Unlined
- Slim fit
- Slip on style
- Cotton
- Model wears an S and is 180cm tall","Cotton","Teal Powder","Tops"
"1573763859-16562","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","15% OFFOBEYNovel Obey T-ShirtS$ 59.00NOW S$ 50.00International Sizes:XSSML","https://www.zalora.sg/obey-novel-obey-t-shirt-black-1177346.html","Novel Obey T-Shirt","OBEY","S$ 59.00","- Brand logo tee
- Round neckline
- Regular fit
- Cotton
- Model wears an S and is 172cm tall","100% Cotton","Black / White","Tops"
"1573760936-16061","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","33% OFFMISSGUIDEDDobby Mesh Ruched Bandeau BodysuitS$ 47.90NOW S$ 31.90UK Sizes:68101214","https://www.zalora.sg/missguided-dobby-mesh-ruched-bandeau-bodysuit-black-1249089.html","Dobby Mesh Ruched Bandeau Bodysuit","MISSGUIDED","S$ 47.90","- Ruched detail bandeau bodysuit
- Bandeau neckline
- Lined
- Slim fit
- Crotch snap button fastening
- Polyamide blend
- Model wears a UK 8 and is 173cm tall","85% Polyamide, 15% Elastane","Black","Tops"
"1573749736-13392","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","40% OFFDorothy PerkinsDP Plus Size Tie Dye TopS$ 69.90NOW S$ 42.00UK Sizes:20222426","https://www.zalora.sg/dorothy-perkins-dp-plus-size-tie-dye-top-multi-1208556.html","DP Plus Size Tie Dye Top","Dorothy Perkins","S$ 69.90","- Casual top with allover print
- Round neckline
- Regular fit
- Rear button fastening
- Chest pocket
- Polyester","100% Polyester","Multi Bright","null"
"1573751618-13897","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","20% OFFGUESSGuess Floral Print Open-Shoulder TopS$ 99.00NOW S$ 78.90International Sizes:XSS","https://www.zalora.sg/guess-guess-floral-print-open-shoulder-top-multi-1233214.html","Guess Floral Print Open-Shoulder Top","GUESS","S$ 99.00","- Floral print layered cold shoulder top
- Scoop neckline
- Regular fit
- Rayon
- Model wears an S and is 175cm tall","100% Rayon","Multi","Tops"
"1573757038-15227","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","ESPRITLong Sleeve Jacquard BlouseS$ 89.95EU Sizes:3234363840","https://www.zalora.sg/esprit-long-sleeve-jacquard-blouse-black-1265828.html","Long Sleeve Jacquard Blouse","ESPRIT","S$ 89.95","- Solid tone subtle jacquard print back tie blouse
- Sizing runs one size larger
- High neckline
- Unlined
- Regular fit
- Back tie fastening
- Viscose","100% Viscose","Black","Tops"
"1573768704-17197","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","27% OFFZaliaSide tie assymetrical topS$ 24.90NOW S$ 18.20International Sizes:XSSMLXL","https://www.zalora.sg/zalia-side-tie-assymetrical-top-red-green-1192791.html","Side tie assymetrical top","Zalia","S$ 24.90","- Floral print wrap top with lace detail
- Unlined
- Surplice neckline
- Regular fit
- Snap button closure
- Self tie fastening
- Polyester","100% Polyester Woven","Teal/red","Tops"
"1573769960-17342","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFSomething BorrowedDrawstring Elastic Cuff Slouchy ShirtS$ 29.90NOW S$ 20.90International Sizes:XSSMLXL","https://www.zalora.sg/something-borrowed-drawstring-elastic-cuff-slouchy-shirt-grey-1180784.html","Drawstring Elastic Cuff Slouchy Shirt","Something Borrowed","S$ 29.90","- Buttoned shirt with tie detail
- Collar neckline
- Relaxed fit
- Front button fastening
- Self-tie hem closure
- 1 chest pocket
- Short cuffed sleeves
- Polyester","100% Polyester","Ice Grey","Tops"
"1573742584-11442","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","50% OFFSCOTCH & SODAKnitted Vest In Graphical PatternS$ 209.90NOW S$ 105.90International Sizes:SML","https://www.zalora.sg/scotch-soda-knitted-vest-in-graphical-pattern-black-multi-1211183.html","Knitted Vest In Graphical Pattern","SCOTCH & SODA","S$ 209.90","- Graphic knitted vest
- Round neckline
- Unlined
- Slim fit
- Slip on style
- Viscose blend
- Model wears an S and is 177cm tall","85% Viscose 15% Nylon","Combo N","Tops"
"1573761102-16095","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","30% OFFAbercrombie & FitchRose Flannel ShirtS$ 108.00NOW S$ 75.90International Sizes:XSSML","https://www.zalora.sg/abercrombie-fitch-rose-flannel-shirt-blue-1213044.html","Rose Flannel Shirt","Abercrombie & Fitch","S$ 108.00","- Plaid print shirt with pocket detail
- Sizing runs one size larger
- V neckline
- Regular fit
- Front button fastening
- 1 chest pocket
- Viscose blend
- Model wears an S and is 175cm tall","51% Viscose, 49% Cotton","Light Blue/Gray Plaid","Tops"
"1573746164-12462","https://www.zalora.sg/women/clothing/fashion-tops/?from=header","60% OFFMISSGUIDEDStripe Button Front Thick Strap CamiS$ 39.90NOW S$ 15.90UK Sizes:68","https://www.zalora.sg/missguided-stripe-button-front-thick-strap-cami-orange-1061159.html","Stripe Button Front Thick Strap Cami","MISSGUIDED","S$ 39.90","- Camisole top with stripe print
- V-neckline
- Regular fit
- Front button fastening
- Sleeveless
- Wide shoulder straps
- Polyester
- Model wears a UK 8 and is 173cm tall","Polyester","Rust","Tops"
