web-scraper-order,web-scraper-start-url,link,link-href,name,price,colour,description,product code,about me,brand,category
"1572771268-1743","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","adidas tank in blue leopard printSGD$55.58","https://www.asos.com/adidas-performance/adidas-tank-in-blue-leopard-print/prd/12562945?clr=blue&colourWayId=16405703&SearchQuery=&cid=26091","adidas tank in blue leopard print","SGD$55.58","Blue","Part of our responsible editLeopard printCrew neckSleeveless styleadidas logo to frontRegular fitJust select your usual size","1496062","ABOUT ME
            Soft jerseyadidas partners with the Better Cotton Initiative to improve cotton farming globally This makes it better for farmers and the environment BCI provides farming-practice training It promotes things like water efficiency and reducing the most harmful chemicals
Body: 50% Polyester, 25% Viscose, 25% Cotton.","adidas","Vest"
"1572772373-2138","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","ASOS 4505 slightly cropped vestSGD$18.53","https://www.asos.com/asos-4505/asos-4505-slightly-cropped-vest/prd/12832702?clr=khaki&colourWayId=16523300&SearchQuery=&cid=26091","ASOS 4505 slightly cropped vest","SGD$18.53","Khaki","For exercise or everyday wear    Crew neckSleeveless styleBranded detailingCropped lengthRegular fitJust select your usual size","1517418","ABOUT ME
            Soft jersey
It's light and breathable 

Body: 89% Polyester 11% elastane.","ASOS 4505","Vest"
"1572770394-1484","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Nike Training Flex 2 In1 Shorts In Blue And OrangeSGD$55.58","https://www.asos.com/nike-training/nike-training-flex-2-in1-shorts-in-blue-and-orange/prd/11109646?clr=blue&colourWayId=16285653&SearchQuery=&cid=26091","Nike Training Flex 2 In1 Shorts In Blue And Orange","SGD$55.58","Blue","Activewear, but make it fashionTwo-in-one designSecond-skin underlay with lightweight overlayStretch waist with internal drawcordNike Swoosh logoRegular fitJust select your usual size","1387157","ABOUT ME
            Nike Flex fabric Four-way stretch for unrestricted movement Uses Nike Dri-FIT technologyMoves sweat away from the skin, then draws it out of the fabric to help speed up evaporationKeeping you cool and dry in the process
Body: 88% Polyester, 12% Elastane, Fabric 2: 83% Polyester, 17% Elastane, Mesh: 81% Polyester, 19% Elastane.","Nike","Shorts"
"1572772084-2029","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","ASOS 4505 icon run vestSGD$22.23","https://www.asos.com/asos-4505/asos-4505-icon-run-vest/prd/12833671?clr=neon-pink&colourWayId=16467516&SearchQuery=&cid=26091","ASOS 4505 icon run vest","SGD$22.23","Neon pink","Activewear, but make it fashionRound neckASOS 4505 logo to chestRacer back for a full range of movementPerforated panel to reverseRegular fitJust select your usual size","1517473","ABOUT ME
            Smooth, stretchy fabric
For unrestricted movement

Main: 100% Polyester, Mesh: 90% Polyester, 10% Elastane.","ASOS 4505","Vest"
"1572772824-2291","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","ASOS 4505 legging with laser cut detailSGD$51.88","https://www.asos.com/asos-4505/asos-4505-legging-with-laser-cut-detail/prd/12310366?clr=black&colourWayId=16454135&SearchQuery=&cid=26091","ASOS 4505 legging with laser cut detail","SGD$51.88","Black","For exercise or everyday wearHigh rise    Elasticated waistbandContrast taping Cut-out sidesBodycon fitA tight cut to the body","1476080","ABOUT ME
            Super-smooth fabric
The kind that stretches

Fabric: 87% Polyester, 13% Elastane.","ASOS 4505","Leggings"
"1572771325-1763","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","The North Face Salty Dog beanie in greenSGD$55.58","https://www.asos.com/the-north-face/the-north-face-salty-dog-beanie-in-green/prd/13064720?clr=green&colourWayId=16459579&SearchQuery=&cid=26091","The North Face Salty Dog beanie in green","SGD$55.58","Green","Head-to-toe looksTurn-up brimSignature The North Face logo","1535553","ABOUT ME
            Chunky knitRibbed finish
Main: 86% Polyester, 14% Elastane.","The North Face","Hat"
"1572770765-1609","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Nike Training flex 2 in 1 shorts in blackSGD$46.32","https://www.asos.com/nike-training/nike-training-flex-2-in-1-shorts-in-black/prd/11632336?clr=black&colourWayId=16320951&SearchQuery=&cid=26091","Nike Training flex 2 in 1 shorts in black","SGD$46.32","Black","For when you need a bit more motivationDouble-layer design with stretch shorts liningInternal drawstring waistNike Swoosh logoRegular fitNo surprises, just a classic cut","1424747","ABOUT ME
            Smooth, lightweight fabricUses Nike Dri-FIT technologyHelps move sweat away from the skin Sweat is then drawn out of the fabric to speed up evaporation   Keeping you cool and dry
Body: 88% Polyester, 12% Spandex.","Nike","Shorts"
"1572771215-1732","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Protest Treasure beanie in blackSGD$37.05","https://www.asos.com/protest/protest-treasure-beanie-in-black/prd/13646186?clr=black&colourWayId=16554562&SearchQuery=&cid=26091","Protest Treasure beanie in black","SGD$37.05","Black","For head-to-toe looksTextured finishTurn-up brimPom-pom top","1582815","ABOUT ME
            Chunky knit
Cosy level: Considerable

Main: 100% Acrylic.","Protest","Hat"
"1572773078-2368","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Nike Training Flex Trainers In BlackSGD$120.43","https://www.asos.com/nike-training/nike-training-flex-trainers-in-black/prd/11109929?clr=black&colourWayId=16285596&SearchQuery=&cid=26091","Nike Training Flex Trainers In Black","SGD$120.43","Black","Reshuffle your trainer rotationLace-up designForefoot Flywire cables offer a secure fitBranded tongue and cuffPadded for comfortNike Swoosh logoFoam midsole doubles as an outsole for lightweight cushioning","1387171","ABOUT ME
            Breathable mesh upperKeeps them fresher for longer

Lining: 100% Textile, Sole: 100% Other materials, Upper: 50% Other materials, 50% Textile..","Nike","Trainers"
"1572771488-1826","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","HIIT Studio net long sleeve cropped t-shirt in blackSGD$37.05","https://www.asos.com/hiit/hiit-studio-net-long-sleeve-cropped-t-shirt-in-black/prd/13564270?clr=black&colourWayId=16547303&SearchQuery=&cid=26091","HIIT Studio net long sleeve cropped t-shirt in black","SGD$37.05","Black","Activewear, but make it fashionScoop neck    Long sleeves     Wrap front Sheer mesh panels     Breathable design     Cropped cut","1575953","ABOUT ME
            Lightweight mesh 
Super-stretch fabric 

Body: 90% Polyester, 10% Elastane.","HIIT","Top"
"1572770894-1654","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","MIX & MATCHSouth Beach rib seamless leggings in blueSGD$25.94","https://www.asos.com/south-beach/south-beach-rib-seamless-leggings-in-blue/prd/11855600?clr=blue&colourWayId=16408795&SearchQuery=&cid=26091","South Beach rib seamless leggings in blue","SGD$25.94","Blue","For exercise or everyday wearStretch waistbandRibbed finishBodycon fitA tight cut to the body","1442134","ABOUT ME
            Textured fabric
The kind that stretches

Body: 93% Nylon, 7% Elastane.","South Beach","Leggings"
"1572772444-2162","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","The North Face 100 Glacier 1/4 zip fleece in orangeSGD$83.37","https://www.asos.com/the-north-face/the-north-face-100-glacier-1-4-zip-fleece-in-orange/prd/13067298?clr=orange&colourWayId=16528581&SearchQuery=&cid=26091","The North Face 100 Glacier 1/4 zip fleece in orange","SGD$83.37","Orange","For those cold-ish daysFunnel collarZip fasteningLogo to chestRegular fitJust select your usual size","1535747","ABOUT ME
            Soft fleeceWarm fabric with a fuzzy texture
Main: 82% Polyamide, 18% Spandex.","The North Face","The North Face"
"1572771620-1874","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","The North Face Denali fleece earband in brownSGD$44.46 SGD$55.58","https://www.asos.com/the-north-face/the-north-face-denali-fleece-earband-in-brown/prd/13065903?clr=brown&colourWayId=16528404&SearchQuery=&cid=26091","The North Face Denali fleece earband in brown","SGD$44.46","Brown","Add-to-bag potential: considerableTwo-tone designSlip-on styleElasticated trimBranded patch","1535713","ABOUT ME
            Soft, cosy fleeceWarm fabric with a fuzzy texture
Main: 100% Polyester.","The North Face","The North Face"
"1572772569-2211","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","HIIT boxy cropped vest in neon greenSGD$27.79","https://www.asos.com/hiit/hiit-boxy-cropped-vest-in-neon-green/prd/13077123?clr=green&colourWayId=16455523&SearchQuery=&cid=26091","HIIT boxy cropped vest in neon green","SGD$27.79","Green","Sleeveless solutionsCrew neckLogo print to chest Dropped armholesCropped, boxy cutRelaxed fitMore room for activities","1536891","ABOUT ME
            Smooth, stretchy fabric
Super lightweight 

Body: 88% Polyester, 12% Elastane.","HIIT","Vest"
"1572771977-1998","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","The North Face Denali Etip glove in blackSGD$51.88 SGD$64.84","https://www.asos.com/the-north-face/the-north-face-denali-etip-glove-in-black/prd/13064478?clr=black&colourWayId=16477158&SearchQuery=&cid=26091","The North Face Denali Etip glove in black","SGD$51.88","Black","Add-to-bag potential: considerableSilicone gripper palm for superior gripPull tab to cuffsTouchscreen tipsBranded design","1535541","ABOUT ME
            Soft fleece
Nylon Taslan overlay protects the fingers and knuckles 

Main: 100% Polyester.","The North Face","Gloves"
"1572771815-1934","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Quiksilver boxy fleece sweatshirt in cream with logoSGD$101.90","https://www.asos.com/quiksilver/quiksilver-boxy-fleece-sweatshirt-in-cream-with-logo/prd/12998824?clr=white&colourWayId=16526622&SearchQuery=&cid=26091","Quiksilver boxy fleece sweatshirt in cream with logo","SGD$101.90","White","Throw on and goCrew neck    Dropped shouldersPrinted design    Boxy cutRelaxed fitFor a slouchy silhouette","1529830","ABOUT ME
            Soft sweatshirt fabric A great chill-out partner
Main: 100% Cotton.","Quiksilver","Sweatshirt"
"1572770773-1612","https://www.asos.com/women/activewear/cat/?cid=26091&nlid=ww|clothing|shop+by+product","Fitbit Versa Lite smart watch in pinkSGD$277.91","https://www.asos.com/fitbit/fitbit-versa-lite-smart-watch-in-pink/prd/12242410?clr=pink&colourWayId=16372081&SearchQuery=&cid=26091","Fitbit Versa Lite smart watch in pink","SGD$277.91","Pink","The ultimate multitaskerRubber strap    Personalised touchscreen display    Tracks your steps, heart rate, distance, sleep and calories burnedWireless Bluetooth connectivityMake contactless payments on-the-goCan store and play more than 300 songsSee call, text, app and calendar notifications Track-specific workout modesPin-buckle fastening    Single keeper5ATM – water resistant to 50 metres (160 feet)Think showering and swimmingCharging cable included","1470921","ABOUT ME
            Strap: 100% Rubber.","Fitbit","Watch"
