,brand,title,price,description,colour,material
2463,Cotton On Body,Jersey Cropped Cuffed Pants,S$ 24.99,"- Monochrome cropped PJ bottoms
- Medium rise
- Slim fit
- Elasticized waistband
- 2 side pockets
- Cuffed hem
- Cotton blend
- Model wears an S and is 174cm tall",Black,Blend
2464,Cotton On Body,Party Pants Seamless Brasiliano Briefs,S$ 12.00,"- Lace trim seamless panties
- Elasticised waistband
- Slim fit
- Mid rise
- Cheeky Brazilian style back 
- Soft lace trim details
- Microfibre body with soft lace paneling
- Smooth lazer cut leg opening
- Polyamide blend
- Model wears an S and is 172cm tall",Faded Denim,"87% Polyamide, 13% Elastane"
2465,Cotton On Body,Party Pants Seamless Brasiliano Brief,S$ 12.00,"- Lace trim seamless panties
- Elasticised waistband
- Slim fit
- Mid rise
- Cheeky Brazilian style back shaping
- Soft lace trim details
- Microfibre body with soft lace paneling
- Polyamide blend
- Model wears an S and is 173cm tall",Pastel Lavender,"This item is not valid for returns, refunds and exchanges"
2466,Cotton On Body,Cotton Rib Brasiliano Briefs,S$ 11.99,"- Soft briefs with rib detail
- Medium rise
- Regular fit
- Elasticized waistband
- Brasiliano cut
- Cotton blend
- Model wears an S and is 172cm tall",Midnight,"95% Cotton, 5% Elastane"
2467,DORINA,Lianne Geo Floral Lace Brazilian Briefs,S$ 12.90,"- Sheer lace brazilian briefs
- Low rise
- Slim fit
- Elasticised waist
- Polyblend
- Model wears a UK 8 and is 175cm tall",Medium Pink,Polyamide blend
2468,Cosabella,Dolce Bandeau Bra,S$ 83.90,"- Solid tone bandeau lace panel bra
- No cups
- Slim fit
- Elasticated band fastening
- Cotton blend
- Model wears an S and is 180cm tall",Black,"50% Cotton, 28% Polyamide, 12% Elastane, 10% Viscose"
2469,Chelsea Peers,Star And Moon Dressing Gown,S$ 80.90,"- Star and moon print fleece lined hooded dressing gown
- Hooded neckline
- Lined
- Relaxed fit
- Waist tie fastening
- 2 side pockets
- Polyester",Navy,100% Polyester
2470,Lovers + Friends,Jadore Short(Revolve),S$ 140.00,"Self: 90% nylon 10% elastaneTrim: 98% poly 2% elastane
Hand wash cold
Satin and lace fabric
Elasticized waist
Imported",Black,[]
2471,Ann Summers,Wren Chemise Nightie,S$ 50.90,"- Solid tone cami nightie with perforated trim detail
- Unlined
- V neckline
- Relaxed fit
- Adjustable shoulder straps
- Viscose blend
- Model wears a UK 6 and is 180cm tall",Black,"59% Viscose, 36% Cotton, 5% Elastane"
2472,FOREVER 21,Lace Tanga Brief,S$ 13.90,"- Solid tone lace briefs
- Low rise
- Regular fit
- Elasticated waistband fastening
- Nylon blend",Black,"79% Nylon/polyamide, 21% Spandex / Elastane,92% Nylon/polyamide, 8% Spandex / Elastane"
2473,Her Own Words,Low Impact Sports Bra,S$ 61.90,"-Fit For Yoga and Pilates
- FREE CUT Unrestricted 360° stretch and control
BRA SIZED: Band and cup sized for a optimal fitting",Windwhirl Floral Ultra Marine,"Nylon, elastane"
2474,Cotton On Body,Rib And Lace Cami Bra,S$ 14.99,"Rib And Lace Cami Bra

- A body hugging cami shape, the perfect layering piece
- Rounded scooped neckline
- Thin elastic bra straps
- Non-adjustable straps
- Stretch rib",White,"90% Polyamide, 10% Elastane"
2475,Ann Summers,Sexy Lace 2 Plunge Bra,S$ 40.90,"- Contrast strap lace bra
- Non-removable padded cups
- Slim fit
- Hook fastening
- Adjustable straps
- Polyamide
- Model wears a size 34B and is 172cm tall",Green,Polyamide
2476,OVS,Button Front Pyjama Top,S$ 14.90,"- Solid shade buttoned pajama top
- Scoop neckline
- Unlined
- Regular fit
- Front button fastening
- Cotton
- Model wears an S and is 173cm tall",Calypso Coral,[]
2477,UniqTee,Flora Print With Lace Hem Pajamas Set,S$ 17.90,"Top
- Floral printed tank top with lace details
- Scoop neckline
- Unlined
- Regular fit
- Cotton

Bottom
- Floral printed shorts
- Regular fit
- Elasticised waistband
- 2 pockets
- Cotton
- Model wears an M and is 173cm tall",White,Cotton
2478,OVS,Printed Pyjama Set,S$ 56.90,"Top:
- Graphic pyjama top
- Round neckline
- Relaxed fit
- Cotton

Bottom:
- Graphic drawstring pyjama bottoms
- High rise
- Regular fit
- Elasticated waistband 
- Cotton
- Model wears an S and is 177cm tall",Peachskin,100% Cotton
2479,Cosabella,Sonia Intimates Soft Bra,S$ 83.90,"- Solid tone bralette with lace scallop hem detail
- V neckline
- Lined
- Slim fit
- Elasticised hem band
- Adjustable shoulder straps
- Non padded cups
- Cotton blend
- Model wears an S and is 180cm tall",Nude Rose,"80% Cotton, 10% Polyamide, 10% Elastane"
2480,Cosabella,Ballet Bralette,S$ 123.90,"- Scallop hem lace bralette
- Unpadded
- Slim fit
- Hook fastening
- Adjustable straps
- Polyamide blend
- Model wears an S and is 173cm tall",Castle Rock,Blend
2481,Her Own Words,Soft Touch Lacy Push Up Bra,S$ 61.90,"-Push Up Plunge Bra
-Elegant Lace Details
-CONCEALING TECHNOLOGY: No show through.
-SUPER SOFT TACTILE BRUSHED FABRICS",Crushed Violet,"Nylon, elastane"
2482,PINK N' PROPER,Ultimate Pad Enhancer 2 Pack,S$ 7.90,"Keep your sexy appeal discreet with these enhancers from PINK N' PROPER. Crafted from comfy material, this pair will keep your look sexy and hot without the need to sacrifice on your comfort.

- Polyblend
- Padded",Nude,Blend
2483,On Gossamer,Mesh Hip-G Thong,S$ 24.50,"- Solid shade trimming detail mesh thong
- Low rise
- Slim fit
- Elasticated waistband
- Nylon
- Model wears an XS/S and is 170cm tall",Strawberry,Nylon
2484,Ann Summers,Saria Robe,S$ 77.90,"- Monochrome toned lace rob
- Unlined
- V neckline
- Self tie fastening
- Cotton blend
- Model wears an S and is 175cm tall",Black,Cotton blend
2485,YG Fitness,Quick-Drying Running Fitness Yoga Dance Sports Bra,S$ 149.00,"Body sculpting, 360-degree perfect body, perfect curve.
Fit: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- with chest pad, anti-shock Pressure
- Four-needle six-line exquisite craftsmanship, firm tear resistance",purple,"Polyester fiber, spandex"
2486,Deshabille,Santa Monica Short & Tee Set Black/White,S$ 109.00,"The Deshabillé Santa Monica Short & Tee Set may just be the most comfortable thing to sleep or lounge in. Made of a mix of cotton, spandex, and modal, the lightweight and breathable set comprises of a loose-fitted top and matching shorts designed with a cotton herringbone waist tie and side slant pockets.",Black/White,Top - 95% Modal / 5% Spandex Jersey 220gsm Short - 95% Cotton / 5% Spandex Jersey 180gsm
2487,FOREVER 21,Plaid Print Lounge Shorts,S$ 19.00,"- All over plaid print woven lounge shorts
- High rise
- Regular fit
- Elasticized drawstring waist
- Rayon",Mustard/navy,100% Rayon
2488,Cotton On Body,Grace Brasiliano Briefs,S$ 12.00,"- Solid-toned brief with lace detail
- Medium rise
- Regular fit
- Elasticized waistband
- Polyamide blend
- Model wears an S and is 170cm tall",Lush Meadow,Blend
2489,ZALORA CORE,Core Women's Boy Short Panties,S$ 12.90,"- Solid tone boyleg style panties
- Mid rise
- Unlined
- Regular fit
- Elasticised waistband
- Cotton blend
- Model wears an S and is 173cm tall",Maroon,95% Cotton 5% Spandex
2490,Free People,Sitting Pretty Brami,S$ 77.90,"- Sheer bralette with allover openwork
- No padding
- Slim fit
- Slip on style
- Nylon blend
- Model wears an S and is 173cm tall",Sky,"65% Nylon, 25% Polyester, 10% Elastane"
2491,adidas,Adidas Performance Stronger For It Racer Iteration Bra,S$ 71.00,"- adidas performance
- Best for training
- Strappy sports bra with camo print
- High-support moulded cups
- Mesh stabilisers on straps
- Scoop neckline
- Slim fit
- Elasticized underbust
- Sleeveless
- Non-removable padded cups
- Nylon blend
- Model wears an S and is 174cm tall",Black,"87% Nylon, 13% Elastane"
2492,Impression,Shaping Bra,S$ 42.90,"- Lace trim shaping bra
- Non-removable pads
- Hook fastening
- Adjustable shoulder straps
- Polyblend
- Model wears a size 36A and is 173cm tall",Red,"90% Polyester, 5% Cotton, 5% Elastane"
2493,GAP,Modal Tank Dress,S$ 54.90,"- Floral printed camisole dress
- Scoop neckline
- Unlined
- Regular fit
- Adjustable straps
- Modal blend
- Model wears an S and is 174cm tall",Blue Floral,"89% Modal, 11% Spandex"
2494,Impression,Cotton Panties,S$ 12.90,"- Mesh panelled panties with lace trim
- Mid rise
- Slim fit
- Elasticated waistband
- Cotton blend
- Model wears a size One Size and is 177cm tall",Pink,"90% Cotton, 10% Spandex"
2495,Cotton On Body,Pointelle Brasiliano Brief,S$ 11.99,"- Perforated floral print lace trim brief
- Low rise
- Soft stretch lace waistband
- Cheeky Brazilian style back shaping
- Cotton blend
- Model wears an S and is 173cm tall",Vintage Bunch Ditzy Crystal Pink,"95% Cotton, 5% Elastane"
2496,Calvin Klein,Lightly Lined Bandea - Calvin Klein Underwear,S$ 79.00,"- Monochrome padded tube bra with printed chest band
- Padded
- Bandeau neckline
- Slim fit
- Elastic chestband
- Cotton blend
- Model wears an M and is 177cm tall",Black,"53% Cotton, 35% Modal, 12% Elastane"
2497,FOREVER 21,Blush Lace Bra,S$ 24.00,"- Solid tone back multi strap lace bra
- V neckline
- Unlined
- Regular fit
- Front clip fastening
- Adjustable shoulder strap
- Polyblend",Blush,Polyblend
2498,Deshabille,Juliette Bralette White,S$ 75.00,"Made from a mix of luxurious stretch lace and mesh the Juliette Bralette from Deshabillé Sleepwear is one of the prettiest you will find. This bralette features side bust boning for added support, satin elastic adjustable straps & delicate lace trim along the neckline. 


- Length (AU S) – 29cm (from base of strap to underbust)
- Fitted soft bralette style (no underwire)
- Stretch nylon lace bust panels
- Stretch nylon mesh back panels
- Side bust boning for subtle support
- Satin elastic adjustable straps",White,Nylon Spandex Lace / Mesh
2499,LYCKA,LYCKA-LMS09103 Korean Style Spring-Summer Lady Sexy Embroidery Sling Pajamas Set-Red,S$ 38.40,"-Made of Quality Imitated Silk Fabric / Polyester
-V Necklace
-Sling Top
-Sleeveless
-Pajamas Two Pieces Set
-Relaxed Fit",Red,Polyester
2500,Cotton On Body,Everyday Mesh Underwire Bra,S$ 24.99,"- Solid shade mesh T-Shirt bra with mesh striped trims
- Unpadded cups
- Flexible underwire cup maximises comfort and support
- Regular fit
- Back hook fastening with adjustable shoulder straps
- Polyamide blend
- Model wears a size 12C and is 172cm tall",Black,Blend
2501,ZALORA BASICS,Lounge Oversized Velvet Knitted Jumper Dress,S$ 34.90,"- Solid shade ribbed pullover
- Round neckline
- Oversized fit
- Unlined
- Slip on style
- Polyester
- Model wears an S and is 174cm tall",Light Grey,100% Polyester
2502,Cosabella,Soire Confidence Italian Thong,S$ 32.90,"- Sheer solid tone plain thong
- Low waist
- Slim fit
- Elasticised waistband
- Polyamide",Black,100% Polyamide
2503,PINK N' PROPER,Ultimate Silicone Reusable Winged Enhancer Cup A/B,S$ 20.90,"- Winged shape enhancer
- Polyblend
- Front clip fastening
- Reusable sticky panel",Skin,"This item is not valid for returns, refunds and exchanges"
2504,LYCKA,LYCKA-LWJ08204-Mercerized Push Up Wireless Padded Bra -Red,S$ 33.20,"-3/4 Cup Wireless Padded Bra
-Adjustable Straps
-Back Hook fastening
-Regular Fit",Red,Nylon
2505,On Gossamer,Hip G-String,S$ 24.00,"- Solid tone lace trims thong
- Mid rise
- Regular fit
- Elasticated waistband fastening
- Nylon",Heirloom Lilac,100% Nylon
2506,MISSGUIDED,Satin Bralet Top,S$ 42.90,"- Solid tone cami bralet style top
- V neckline
- Lined
- Regular fit
- Back zip fastening
- Adjustable shoulder straps
- Polyester
- Model wears an S and is 173cm tall",Black,[]
2507,On Gossamer,Cabana Cotton Hip-G,S$ 17.70,"- Scallop trim briefs
- Low rise
- Slim fit
- Elasticised waist
- Cotton blend
- Model wears an S and is 170cm tall",White,"This item is not valid for returns, refunds and exchanges"
2508,ZALORA CORE,5 Pack Core Women's Laser Cut Thong,S$ 45.50,"- Solid tone lasercut style thong
- Low rise
- Unlined
- Regular fit
- Elasticised waistband
- Nylon blend","Black, Maroon, White, Nude, Navy",86% Nylon 14% Spandex
2509,Cotton On Body,Super Soft Relaxed Lounge Crew Sweatshirt,S$ 29.99,"- Graphic text pullover knitted sweater
- Round neckline
- Relaxed fit
- Polyblend
- Model wears an S and is 177cm tall",Canyon Clay Marle/Backup Singer,"70% Polyester, 25% Viscose, 5% Elastanee"
2510,OVS,Flora Bra,S$ 39.90,"- Floral-print bra with lace details
- Padded cups
- Regular fit
- Back hook fastening
- Adjustable shoulder straps
- Polyamide blend
- Model wears a size 2B and is 174cm tall",Violet/White,Blend
2511,Chelsea Peers,Foil Stag Long PJ Set,S$ 85.90,"Top
- Metallic deer theme pyjama shirt
- Notch lapel collared neckline
- Unlined
- Regular fit
- Button fastening
- 1 chest pocket
- Polyblend

Bottom
- Metallic deer theme pyjama pants
- Mid rise
- Unlined
- Regular fit
- Elasticised waistband
- Polyblend",Cream,"95% Polyester, 5% Elastane"
2512,Free People,Leah Soft Bralette,S$ 52.90,"- Lace mesh trim back multi strap bralette
- Non padded cups
- V neckline
- Unlined
- Regular fit
- Slip on style
- Adjustable shoulder straps
- Nylon blend
- Model wears an S and is 173cm tall",Orange Combo,"90% Nylon, 10% Elastane"
2513,Impression,Satin Pajama Set,S$ 79.90,"Sleepwear does not necessarily meant to be a dull and boring affair, as proven by Impression with this exquisite pair of pajamas. Comes with a shirt and matching bottoms, lounge around the house comfortably in satin complete with a subtle touch of lace decorative for added style appeal.

- Pack of 2
- Satin
- Shirt has standard collar and front button fastening
- Bottoms has elasticised waistband
- Regular fit
- Unlined",White,"95% Polyester, 5% Elastane"
2514,Teyli,Women's Brasilian Kate White,S$ 29.99,"-Women's brazilian panties

- They present the buttocks in a sexy way
- Brazilians made of mesh and lace

 - Elastic waistband",White,"This item is not valid for returns, refunds and exchanges"
2515,Calvin Klein,Sculpted Asian Fit Plunge Push Positive Bra - Calvin Klein Underwear,S$ 129.00,"- All over print push up bra
- Non-removable padded cups
- Asian fit
- Back hook fastening
- Adjustable shoulder straps
- Nylon blend
- Model wears a size 34B and is 177cm tall",Abstract Frenzy,"77% Nylon, 23% Elastane"
2516,Cotton On Body,Rib & Lace Bandeau,S$ 14.99,"Rib & Lace Bandeau

The Rib & Lace Bandeau is an essential addition to your intimates drawer. A strapless design in a comfy, ribbed fabrication with lace detailing, this bandeau is made to be worn your way. Show it off under your fave sheer top, or rock it solo in place of your old bralette. Either way, it's sure to be your new go-to.

- Strapless bandeau style bra
- Lace Back
- Your new go to piece",Pink,"90% Polyamide, 10% Elastane"
2517,Bye Bra,Bye Bra Lace-It Bra Cup C,S$ 32.90,"- Strapless and backless bra
- Moulded cups
- Regular fit
- Self adhesive with lace up fastening
- Polyamide blend",Nude,"88% Polyamide, 12%Elastane"
2518,Cosabella,Never Say Never Happie Bra,S$ 83.90,"- Solid tone scallop lace bralette
- No cups
- Slim fit
- Front hook fastening
- Polyamide blend
- Model wears an S and is 180cm tall",Black,"87% Polyamide, 13% Elastane"
2519,On Gossamer,Bump It Up Bra,S$ 62.60,"- Looped centre push up bra
- Foam moulded cups
- Regular fit
- Hook fastening
- Adjustable straps
- Nylon
- Model wears a size 34B and is 170cm tall",Aurora Print,Nylon
2520,Kaleidoscope,LACE Embroidery Sheer Robe,S$ 200.00,"- Dedicated middle sleeves sheer lace robe, elegance and trendy outlook, easy to mix with inner wears.",WHITE,100% Polyester
2521,ZALORA BASICS,Lounge Drawstring Jumpsuit,S$ 29.90,"- Solid tone spaghetti strap loungewear jumpsuit
- V-neckline
- Regular fit
- Unlined
- Adjustable shoulder straps
- Drawstring waist fastening
- Polyblend
- Model wears an S and is 174cm tall",Navy,95% Polyester 5% Spandex Knit
2522,Cotton On Body,Boyfriend Jersey Shorts,S$ 24.95,"- Polka dot drawstring sleep shorts
- High rise
- Relaxed fit
- Drawstring and elasticated waistband fastening
- Bamboo viscose blend
- Model wears an S and is 172cm tall",Midi Spot/Pastel Lavender,"95% Cotton, 5% Elastane"
2523,Ann Summers,Cherryann Chemise,S$ 50.90,"- Solid shade satin chemise with contrast lace trim
- Plunge V-neckline
- Slim fit
- Unlined
- Back lace-up fastening
- Adjustable shoulder straps
- Polyester
- Model wears an S and is 172cm tall",Red,100% Polyester
2524,Kaleidoscope,ERIN Secret Garden Lace Brief,S$ 30.00,"-Delicated embroidery flower motifs onfloralmesh fabric back side, lace elastic band at side part, lined front & gusset.
 ",RED,95% Nylon 5% Spandex
2525,Cotton On Body,Maddie Brasiliano Brief,S$ 12.00,"- Solid tone mesh briefs with crochet trim detail
- Mid rise
- Unlined
- Regular fit
- Elasticised waistband
- Cheeky Brazilian style back shaping
- Polyamide blend
- Model wears an S and is 180cm tall",Cream,Blend
2526,LYCKA,891300070123 - Chest Sticker-La Pull Rope - Beige - 2pcs,S$ 38.00,"- Nylon
- adjustment, comfortable, poly merge
- poly merge
- 70a,70b,70c 
 - 1/2 Cup",Beige,Nylon
2527,VIVIESTA SPORT,Triangle Mesh Back Yoga Sports Bra.,S$ 77.00,"Thin strapped sports bra with a meshy design at the back. Quick dry fabric keeps you cool and ventilated after an intense workout. 4-way stretch technology maximise performance.
- Performance stretch fabric for added comfort
- Strap and back design for extra support
- Removable cups to customize your fit to perfection",Grey,"90% Nylon, 10% Spandex"
2528,Impression,Bundle Of 3 Mesh Net Panties,S$ 23.70,"- Lace trimmed mesh panties
- Low rise
- Regular fit
- Elasticated waistband
- Set of three
- Polyblend
- Model wears a size One Size and is 177cm tall",Purple/White/Black,"95% Polyester, 5% Cotton"
2529,LYCKA,LYCKA-LCL1131 European Style Lady Sexy Lace Sleepwear And Gown Two Pieces Set -Beige,S$ 53.00,"-Made of Quality Imitated Silk Fabric / Polyester
-V Necklace
-Lace Trimming
-Long Sleeve Gown
-Sleeveless
-Relaxed Fit",Beige,Polyester
2530,Impression,Seamless Femme Girdle,S$ 24.90,"Sculpt that bootylicious silhouette with a help from Impression. Featuring floral lace embroidery on a seamless construction, this lightweight girdle provides medium control on the waist and tummy, suitable to wear under tight fitting garments.

- Stretchable polyblend
- Elasticised waistband
- High rise
- Floral lace embroidery
- Slim fit
- Partial lining",Nude,Blend
2531,Free People,Margot Underwire Bra,S$ 69.90,"- Solid toned bra
- No pads
- Hook fastening
- Adjustable shoulder strap
- Nylon blend
- Model wears a size 32B and is 170cm tall",Peach,"80% Nylon, 20% Spandex"
2532,YG Fitness,Sexy Quick-Drying Running Fitness Yoga Bra,S$ 156.45,"Body sculpting, 360-degree perfect body, perfect curve.
Fit: Leisure / Yoga / Running / Fitness / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- Contains detachable chest pad, No steel ring
- US back three-dimensional cutting
- Four-needle six-line exquisite craftsmanship, firm tear resistance",multi,Blend
2533,Cotton On Body,Sleep Recovery Hip Grazer T-Shirt,S$ 29.99,"- Solid tone cuffed sleeve T-shirt
- Unlined
- Crew neckline
- Regular fit
- Viscose blend
- Model wears an S and is 180cm tall",Iron,"95% Viscose, 5% Elastane"
2534,Cotton On Body,Sleep Recovery Boxy Tshirt,S$ 29.99,"- Stripe print 3/4 sleeve box fit tee
- Crew neckline
- Unlined
- Relaxed fit
- 1 chest pocket
- Viscose bamboo blend
- Model wears an S and is 180cm tall",Sally Stripe,Blend
2535,ZALORA CORE,3 Pack Core Women's Cotton Spandex Thong,S$ 27.30,"- Solid tone basic thong
- Low rise
- Unlined
- Regular fit
- Elasticized waistband
- Cotton blend",Black,95% Cotton 5% Spandex
2536,Calvin Klein,Hipster Lace Briefs - Calvin Klein Underwear,S$ 49.00,"- Solid tone plain briefs with lace detail
- Unlined
- Low rise
- Slim fit
- Elastic waistband
- Nylon blend
- Model wears an S and is 177cm tall",Honey Almond,"62% Nylon, 38% Elastane"
2537,VIVIESTA SPORT,Twisted Strappy Mesh Detail Sports Bra,S$ 98.00,"Our twisted sports bra features a low neck, non-removable shelf lining, wide/thin strappy and mesh detailing. Quick-dry and 4-way stretch fabric gives ultimate second-skin comfort. Medium support, suitable for almost all activities.
- Performance stretch fabric for added comfort
- Strap and back design for extra support
- Removable cups to customize your fit to perfection",Boysenberry Purple,"Nylon, Spandex"
2538,YG Fitness,Sports Running Fitness Yoga Dance Sports Bra,S$ 175.00,"Body sculpting, 360-degree perfect body, perfect curve.
Fit: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- Beauty back stereo cut",red,"Polyester Fiber, Spandex"
2539,Bluebella,Lane Body,S$ 94.90,"- Floral embroidered bodysuit
- V neckline
- Unlined
- Slim fit
- Hook fastening
- Adjustable strap
- Polyamide blend
- Model wears a UK 8 and is 172cm tall",Black/Cord/Rose Dust/Blue,95% Polyamide 5% Elastane
2540,Cotton On Body,Cotton Rib Bralette,S$ 19.99,"- Soft bralette with rib detail
- Regular fit
- Back hook fastening
- Removable padded cups
- Adjustable shoulder straps
- Cotton blend
- Model wears an S and is 172cm tall",Lemon Icing,"95% Cotton, 5% Spandex"
2541,Cotton On Body,Jersey Kimono,S$ 29.95,"- Ladder trim kimono robe
- Open front
- Unlined
- Relaxed fit
- Cotton
- Model wears an S/M and is 174cm tall",Navy Baby,Cotton
2542,[],[],[],[],[],[]
2543,A-IN GIRLS,Quick-Drying Running Fitness Yoga Dance Sports Bra,S$ 122.43,"Body sculpting, 360-degree perfect body, perfect curve.
Suitable for: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- Three-dimensional cut
- with chest pad, shockproof and decompression",black,Nylon + spandex
2544,Sunnydaysweety,Transparent Wings Lace Bra With Matching Pantie A080649GY,S$ 74.00,- 3/4 Coverage- Solid and Lace Matching- Strap with Little Ribbon at front- See Through of Wings- Set with Pantie ,Grey,"Cotton Blend, Lace"
2545,Calvin Klein,Calvin Klein Statement 1981 Micro Bikini,S$ 49.00,"From the Statement 1981 Micro family, this active-inspired bikini panty features a wide, elasticated waistband with branded logo details on both sides, and bonded, seamless edges for an invisible appearance.",HAUTE RED,[]
2546,XIXILI,XIXILI Ariba 1/2 Cup Plus,S$ 37.00,"- ARIBA 1/2 Cup Bra by XIXILI
- Features a floral lace design
- With a small ribbon detail to the front","This item is not valid for returns, refunds and exchanges",[]
2547,LYCKA,LMM2115- Lady Sexy Lace Bra And Panty Set-Red,S$ 42.00,"-3/4 cup lace bra
-Detachable Double Shoulder Strap
-Back Hook Fastening
-Sexy and Regular Comfort",Red,Polyester
2548,Kaleidoscope,LOTUS Embroidary Briefs,S$ 40.00,"- Soft stretchy mini polka dot mesh with triangle empty structure at front side, floral embroidery in front, transparency at back, lined gusset.",BLACK,95% Nylon 5% Spandex
2549,Cotton On Body,Smooth Lace Trim Bikini Cut Briefs,S$ 9.99,"- Printed briefs with lace trim
- Medium rise
- Regular fit
- Elasticized waistband
- Polyamide blend
- Model wears an S and is 175cm tall",Tulip Ditsy,"95% Polyamide, 5% Elastane"
2550,On Gossamer,Racy Lace Unlined Bra,S$ 57.10,"- Solid shade floral lace unlined bra
- Unpadded cups
- Underwire support
- Regular fit
- Back hook fastening with adjustable shoulder straps
- Nylon
- Model wears a size 34B and is 170cm tall",Blush,Nylon
2551,A-IN GIRLS,Quick-Drying Running Fitness Yoga Dance Sports Bra,S$ 183.75,"Body sculpting, 360-degree perfect body, perfect curve.
Suitable for: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- Three-dimensional cut
- with chest pad, shock-proof decompression
- sexy front and rear",pink,Polyester fiber + spandex
2552,ZALORA CORE,Core Women's Lace Trim Tube Bra,S$ 14.90,"- Solid tone lace trim tube bra
- Bandeau neckline
- Unlined
- Regular fit
- Elasticised chest band
- No padded cups
- Cotton blend
- Model wears an S and is 173cm tall",Nude,95% Cotton 5% Spandex
2553,FOREVER 21,Hipster Cut Panties,S$ 9.00,"- Monochrome mesh-trim panties
- High rise
- Regular fit
- Elasticized waistband
- Hipster cut
- Cotton blend",Black/Black,"97% Cotton, 3% Spandex"
2554,Free People,Annabelle Bralette,S$ 87.90,"- Sheer bralette with allover lace detail
- Unpadded
- Slim fit
- Slip on style
- Nylon blend
- Model wears an S and is 175cm tall",Pine,"89% Nylon, 11% Spandex/Elastane"
2555,Impression,Shaping Bra,S$ 42.90,"- Lace trim shaping bra
- Non-removable pads
- Hook fastening
- Polyblend
- Model wears a size 36A and is 173cm tall",Skin,Blend
2556,YG Fitness,Quick-Drying Running Fitness Yoga Dance Sports Bra,S$ 183.75,"Body sculpting, 360-degree perfect body, perfect curve.
Suitable for: Leisure / Yoga / Running / Fitness / Dance / Outdoor Sports
- Comfortable fabric, breathable and quick-drying
- Beauty back stereo cut
- Personality Double shoulder strap design
- Bra with chest pad, shockproof and decompression",blue,Polyester Fiber + Spandex
2557,Calvin Klein,Calvin Klein CK Black Fan Floral Lightly Lined Triangle Bra,S$ 159.00,"Crafted from soft microfiber fabric, this Calvin Klein bra features lace-covered, lightly lined cups for a natural cleavage. The adjustable shoulder straps and cushioned hook-and-eye back fastener ensure a personalized fit at all times. The piece is finished with a branded logo detail at the hemline.",IVORY,[]
2558,FOREVER 21,Lace Bra,S$ 21.00,"- Lace bra with lattice detail
- Sweetheart neckline
- Regular fit
- Back hook fastening
- Padded cups
- Adjustable shoulder straps
- Nylon blend",Cream,"80% Nylon, 20% Spandex"
2559,B-Code,BC9534- Lady Sexy Lace Bra And Panty Set -Red,S$ 46.00,"-3/4 cup lace bra
-Back Hook Fastening
-Fixed Shoulder Strap
-Sexy and Regular Comfort",Red,Nylon
2560,Hollister,Gilly Hicks Geo Lace Bandeau Bra,S$ 34.00,"- Monochrome lace bandeau
- Sizing runs one size larger
- Bandeau neckline
- Lined
- Regular fit
- Elasticised band
- Detachable straps
- Removable padding
- Nylon blend
- Model wears an S and is 175cm tall",White,"88% Nylon, 12% Elastane"
2561,Impression,Lacy Nightdress With Bra,S$ 39.90,"- Pastel shade lace hem satin nightie
- Comes with matching lace bra
- V-neckline
- Unlined
- Regular fit
- Adjustable shoulder straps
- Polyester
- Model wears an M and is 177cm tall",Peach,100% Polyester
2562,Under Armour,UA Recovery Sleepwear Shorts,S$ 79.00,"- Best for sleeping
- Melange drawstring sleeping shorts
- Unlined
- High rise
- Tapered fit
- Elastic waistband
- Drawstring fastening
- Soft knit fabric is lightweight & comfortable
- Modern design lines for a sleeker look & feel
- 4-way stretch construction moves better in every direction
- Material wicks sweat & dries really fast
- Encased elastic waistband
- Open hand pockets
- Polyblend
- Model wears an S and is 173cm tall",Purple Prime Fade Heather/Purple Prime/Black,[]
2563,LYCKA,LYCKA-LWJ08208-Yarn Dyed Wireless Bra -Green,S$ 34.90,"-3/4 Cup Wireless Padded Bra
-Adjustable Straps
-Back Hook fastening
-S size for 70ABC and 75AB
-M size for 75BCD and 80AB
-L size for 80CD and 85ABC
-XL size for 85D and 90ABCD
-Regular Fit",Green,Nylon
2564,Teyli,Sara Panties,S$ 28.17,"-Women's panties
- They present the buttocks in a sexy way
- Panties made of mesh and lace

- Elastic waistband",White,"This item is not valid for returns, refunds and exchanges"
2565,Her Own Words,Low Impact Sports Bra,S$ 61.90,"-Fit For Yoga and Pilates
- FREE CUT Unrestricted 360° stretch and control
BRA SIZED: Band and cup sized for a optimal fitting",Windwhirl Floral Ultra Marine,"Nylon, elastane"
2566,Cotton On Body,Olivia Shorty Boyleg Briefs,S$ 11.99,"- Solid shade lace boyleg briefs
- Boyleg shaping with full side length and back coverage
- Low rise
- Regular fit
- Elasticated waistband
- Polyamide blend
- Model wears an S and is 175cm tall",Cream,"This item is not valid for returns, refunds and exchanges"
2567,XIXILI,XIXILI Catalunya Full Coverage,S$ 34.00,"- A XIXILI's best-selling T-shirt bra collection
- Fabricated in soft Lycra fabric.",black,[]
